Title,Year,Language,Day1_collection_cr,Production Company,Release Date,Genre,Director,Runtime (min)
Tara Vs Bilal,2022,Hindi,0.02,"JA Entertainment Pvt. Ltd., T-Series Super Cassettes Industries Ltd., TVB Films",28-10-2022,"Romance, Drama",Samar Iqbal,126
Aa Bhi Ja O Piya,2022,Hindi,0.01,Johar Entertainment,07-10-2022,"Romance, Drama",Rajesh Harivansh Mishra,112
Baby John,2024,Hindi,11.25,"Cine1 Studios Production, A For Apple Studios, Jio Studios",25-12-2024,"Action, Thriller",Kalees,164
Fredrick,2016,Hindi,10.43,Evana Entertainment,27-05-2016,Crime,Rajesh Butalia,129
Aankhon Ki Gustaakhiyan,2025,Hindi,0.4,"Mini Films, Zee Studios, Open Window Films",11-07-2025,"Romance, Drama",Santosh Singh,140
Happy Bhag Jayegi,2016,Hindi,2.32,"Eros International, A Colour Yellow Production",19-08-2016,Comedy,Mudassar Aziz,126
Madam Chief Minister,2021,Hindi,1,"T-Series Super Cassettes Industries Ltd., Kangra Talkies",22-01-2021,Drama,Subhash Kapoor,123
Bioscopewala,2018,Hindi,0.25,"Fox Star Studios, Handmade Films",25-05-2018,Drama,Deb Medhekar,0
Judwaa 2,2017,Hindi,16.1,"Nadiadwala Grandson Entertainment, Fox Star Studios",29-09-2017,"Comedy, Action",David Dhawan,150
Kesari Veer,2025,Hindi,0.25,Chauhan Studios,23-05-2025,"Period, Drama",Prince Dhiman,161
Laal Singh Chaddha,2022,Hindi,11.7,"Aamir Khan Productions, Viacom 18 Motion Pictures",11-08-2022,"Family, Drama",Advait Chandan,164
A Death in the Gunj,2017,Hindi,0.1,"Studioz IDrream, Macguffin Pictures, Moh Maya Films",02-06-2017,Drama,Konkona Sen Sharma,110
Flat 211,2017,Hindi,0.02,Ajha Global Entertainment,02-06-2017,"Suspense, Thriller",Sunil Sanjan,106
Panipat,2019,Hindi,4.12,"Ashutosh Gowariker Productions, Vision World",06-12-2019,"Historical, Drama",Ashutosh Gowariker,173
Tere Bin Laden: Dead or Alive,2016,Hindi,2.1,Walkwater Media,26-02-2016,Comedy,Abhishek Sharma,110
Motichoor Chaknachoor,2019,Hindi,0.4,"Viacom 18 Motion Pictures, Woodpecker Movies",15-11-2019,"Comedy, Drama",Debamitra Biswal,135
Section 375,2019,Hindi,1.45,"Panorama Studios, T-Series Super Cassettes Industries Ltd.",13-09-2019,Drama,Ajay Bahl,123
Mona Darling,2017,Hindi,2.1,"Pooja Entertainment India Ltd., First Ray Films",24-02-2017,Thriller,Shashi Sudigala,112
Major,2022,Hindi,1.1,"Sony Pictures, GMB Entertainment, A+S Movies",03-06-2022,"Drama, Action, Patriotic",Sashi Kiran Tikka,148
Chehre,2021,Hindi,0.4,"Saraswati Entertainment Private Limited, Anand Pandit Motion Pictures",27-08-2021,"Thriller, Drama",Rumy Jafry,139
Simran,2017,Hindi,2.77,"T-Series Super Cassettes Industries Ltd., Paramhans Creations, Karma Features Pvt. Ltd.",15-09-2017,Drama,Hansal Mehta,125
Animal,2023,Hindi,63.8,"T-Series Super Cassettes Industries Ltd., Bhadrakali Pictures Production",01-12-2023,"Action, Thriller",Sandeep Reddy Vanga,203
Wedding Anniversary,2017,Hindi,0.19,V K Productions,24-02-2017,"Drama, Social",Shekhar S Jha,108
Panchlait,2017,Hindi,0.02,Funtime Entertainment,17-11-2017,Drama,Prem Prakash Modi,120
Sitaare Zameen Par,2025,Hindi,10.7,Aamir Khan Productions,20-06-2025,"Comedy, Drama",R.S. Prasanna,158
Inn Galiyon Mein,2025,Hindi,0.03,Yadunath Films,14-03-2025,"Romance, Drama",Avinash Das,100
Laal Rang,2016,Hindi,149.1493,Krian Pictures,22-04-2016,"Action, Crime",Syed Ahmad Afzal,149
Tejas,2023,Hindi,1.2,RSVP,27-10-2023,"Action, Patriotic",Sarvesh Mewara,112
Murari the Mad Gentleman,2016,Hindi,1.1,"Deepa Krishna Production No. 1, Sunny World Wide Films",11-03-2016,"Comedy, Drama",Sujad Iqbal Khan,107
Raabta,2017,Hindi,5.61,"Maddock Films, T-Series Super Cassettes Industries Ltd.",09-06-2017,"Action, Romance",Dinesh Vijan,154
Dobaara: See Your Evil,2017,Hindi,0.46,"B4U Motion Pictures, Relativity Media, Zahhak Films, Intrepid Pictures",02-06-2017,"Horror, Thriller",Prawaal Raman,131
Hate Story 4,2018,Hindi,3.76,T-Series Super Cassettes Industries Ltd.,09-03-2018,"Adult, Thriller",Vishal Pandya,130
Falooda,2018,Hindi,0.006,Dev Gayati Entertainment,18-05-2018,Drama,Dheeraj Singh,122
The Legacy of Jineshwar,2024,Hindi,0.05,Mahaveer Talkies,19-04-2024,Drama,"Pradeep P. Jadhav , Vivek Iyer",119
Thackeray,2019,Hindi,6,"Viacom 18 Motion Pictures, Carnival Motion Pictures, Rauters Entertainment",25-01-2019,"Biographical, Drama",Abhijit Panse,138
Hanuman vs Mahiravana,2018,Hindi,0.9,"Gamaya, Green Gold Animation",06-07-2018,Animation,Ezhil Vendan,91
Kuch Khattaa Ho Jaay,2024,Hindi,0.25,Mach Films,16-02-2024,"Family, Drama",G Ashok,125
Dangal,2016,Hindi,29.78,"Aamir Khan Productions, Disney India Studio",23-12-2016,"Biographical, Sports",Nitesh Tiwari,161
Saiyaara,2025,Hindi,22,Yash Raj Films,18-07-2025,"Romance, Drama",Mohit Suri,156
Dil Jo Na Keh Saka,2017,Hindi,1.1,"PVR Pictures, Diyas Productions Pvt. Ltd",17-11-2017,Romance,Naresh Lalwani,130
Bengal 1947,2024,Hindi,0.03,Platoon Distribution,29-03-2024,"Period, Drama",Akashaditya Lama,0
Three of Us,2023,Hindi,0.3,"Allu Entertainment, Matchbox Shots",03-11-2023,Drama,Avinash Arun Dhaware,100
Raid 2,2025,Hindi,19.71,"Panorama Studios, T-Series Super Cassettes Industries Ltd.",01-05-2025,"Crime, Thriller",Rajkumar Gupta,139
The Diplomat,2025,Hindi,4.03,"JA Entertainment Pvt. Ltd., T-Series Super Cassettes Industries Ltd., Wakaoo Films, Seeta Films, Fortune Pictures",14-03-2025,"Action, Thriller",Shivam Nair,137
Shaadi Mein Zaroor Aana,2017,Hindi,0.75,"Soham Rockstar Entertainment, Soundrya Productions",10-11-2017,"Comedy, Drama",Ratnaa Sinha,137
12th Fail,2023,Hindi,1.1,"Vidhu Vinod Chopra Productions, Zee Studios",27-10-2023,"Biographical, Drama",Vidhu Vinod Chopra,147
Selfiee,2023,Hindi,3,"Star Studio, Dharma Productions, Cape of Good Films, Prithviraj Productions",24-02-2023,"Drama, Comedy",Raj Mehta,143
Great Grand Masti,2016,Hindi,2.5,"Maruti International, ALT Entertainment, Shri Adhikari Bros",15-07-2016,"Adult, Comedy",Indra Kumar,133
Mere Desh Ki Dharti,2022,Hindi,8.5,Carnival Motion Pictures,06-05-2022,"Drama, Patriotic",Faraz Haider,124
Rashtra Kavach Om,2022,Hindi,1.5,"Paperdoll Entertainment, Zee Studios",01-07-2022,"Action, Thriller",Kapil Verma,135
Andhadhun,2018,Hindi,2.7,"Matchbox Pictures, Viacom 18 Motion Pictures",05-10-2018,"Drama, Crime, Suspense, Thriller",Sriram Raghavan,139
Chhaava,2025,Hindi,31,Maddock Films,14-02-2025,"Historical, Drama",Laxman Utekar,161
Jigra,2024,Hindi,4.55,"Dharma Productions, Eternal Sunshine Productions, Viacom18 Studio",11-10-2024,"Action, Drama",Vasan Bala,155
Gali Guleiyan,2018,Hindi,0.1,Exstant Motion Pictures,07-09-2018,Drama,Dipesh Jain,117
