Title,Year,Language,Genre,Production Company,Runtime (mins),Budget (INR),Director,Lead Cast,Release Date (India),MPAA Rating
Irumbukkottai Murattu Singam,2010,Tamil,,,,,,,,
Sevakar,2024,Tamil,,,,,,,,
Chillaattaa,2021,Tamil,,,,,,,,
Sevili,2017,Tamil,,,,,,,,
Aaranin Kaaval,2011,Tamil,,,,,,,,
Iniya Ulavaga,2015,Tamil,,,,,,,,
Charles Shafiq Karthiga,2015,Tamil,Thriller,,145,,S Sathiyamoorthy,"Sharran Kumar, Mishal, Jai Quehaeni",27-03-2015,UA
Mercury,2018,Tamil,Drama,Life To Live Films,14,"16,70,000",Kyla Simone Bruce,"Azi Brown, Harriet Cains, Isabella Laughland",,
Thuppakki,2012,Tamil,"Action, Thriller","V Creations, Gemini Productions",170,"91,85,00,000",A. R. Murugadoss,"Vijay, Kajal Aggarwal, Vidyut Jammwal",13-11-2012,U
Leelai,2012,Tamil,"Comedy, Romance","R Films, Aascar Films",140,,Andrew Louis,"Shiv Panditt, Manasi Parekh, Santhanam",27-04-2012,U
Baahubali: The Conclusion,2017,Tamil,"Action, Adventure, Fantasy",Arka Media Works,166,"2,58,85,00,000",S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty",28-04-2017,UA
One Way,2022,Tamil,"Action, Crime, Thriller","Highland Film Group, Bay Point Media, 23ten, Particular Crowd, Streamline Global, Thomasville Pictures, Ignition Film Productions, Source Management + Production, Short Porch Pictures, Baird Film",96,"41,75,00,000",Andrew Baird,"mgk, Storm Reid, Drea de Matteo",,
Dha Dha 87,2019,Tamil,"Action, Drama","Kalai Cinema, G Media",142,,Vijay Sri G,"Charu Haasan, Janagaraj, Saroja Rajagopal",01-03-2019,UA
Sarithram Pesu,2015,Tamil,,,,,,,,
Kayavan,2013,Tamil,,,0,,,,11-10-2013,U
Rayar Parambarai,2023,Tamil,"Comedy, Romance",Chinnasamy Cine Creations,125,,T. Ramanath,"Krishna Kulasekaran, Saranya R Nair, Kasturi Shankar",07-07-2023,U
Agadam,2014,Tamil,"Horror, Thriller",Last Bench Boys Production,0,,Mohamad Issack,"Srini Iyer, Sri Priyanka, Baskar",03-01-2014,UA
Pudhiya Kaaviyam,2012,Tamil,,,,,,,,
Aaradi,2019,Tamil,,,,,,,,
Kathiyai Theetathe Buthiyai Theetu,2014,Tamil,,,,,,,,
Kadaikutty Singam,2018,Tamil,"Romance, Comedy, Family, Action",2D Entertainment,148,,Pandiraj,"Karthi, Sayesha Saigal, Sathyaraj",13-07-2018,U
Gulaebaghavali,2018,Tamil,"Comedy, Romance",KJR Studios,129,,Kalyaan,"Prabhu Deva, Hansika Motwani, Revathi",12-01-2018,U
Chakra,2021,Tamil,Action,Vishal Film Factory,131,,M. S. Anandan,"Vishal Krishna, Shraddha Srinath, Regina Cassandra",19-02-2021,UA
Aattral,2022,Tamil,"Thriller, Action",Chevvanthy Movies,118,,K. L. Kannan,"Vidharth, Shrita Rao, Vamsi Krishna",14-10-2022,UA
Kubera Rasi,2015,Tamil,"Crime, Thriller",,115,,R. Radhakrishnan,"Roshan Basheer, Abhirami Suresh, Biju Isaaq",18-10-2015,U
Koottam,2023,Tamil,,,,,,,,
Yokkiyan,2023,Tamil,Thriller,Moon star pictures (IN),121,,Saipraba Meena,"Jai Akash, Rs Kavitha, Kushi Mugar Ji",21-07-2023,UA
Racer,2023,Tamil,Animation,Blue Phoenix Filmworks,5,,Chase Oliveira,"Tomás Martinez, Gabby P",,
Mounika,2021,Tamil,,,,,,,,
Marina Puratchi,2019,Tamil,Drama,,76,,M.S. Raj,"Naveen Kumar, Shruti Reddy",13-12-2019,U
Kudimahaan,2023,Tamil,"Drama, Comedy",,142,,N. Prakash,"Vijay Sivan, Chandhini Tamilarasan, Suresh Chakravarthy",17-03-2023,UA
Marudhu,2016,Tamil,"Romance, Action, Comedy","Vishal Film Factory, Anna Gopuram Films",145,,M. Muthaiah,"Vishal Krishna, Sri Divya, Radha Ravi",20-05-2016,U
Centha,2021,Tamil,,,,,,,,
Chennai 600028 II,2016,Tamil,"Comedy, Romance",Black Ticket Company,154,,Venkat Prabhu,"Jai Sampath, Shiva, Premji Amaran",09-12-2016,U
Kadikara Manithargal,2018,Tamil,"Drama, Family, Romance",Christ P The International Productions,124,,Vaigarai Balan,"Karunakaran, Kishore, Sherin Pilakkal",03-08-2018,U
Padikada Pakkangal,2024,Tamil,,,,,,,,
Pyaar Prema Kaadhal,2018,Tamil,"Romance, Drama, Comedy","K Productions, YSR Films",144,,Elan,"Harish Kalyan, Raiza Wilson, Anand Babu",09-08-2018,UA
Bale Pandiya,2010,Tamil,Comedy,AGS Entertainment,143,"25,05,00,000",Siddharth Chandrasekhar,"Vishnu Vishal, Pia Bajpiee, Vivek",03-09-2010,U
Varudangal 20,2011,Tamil,,,,,,,,
Thamizh Desam,2011,Tamil,,,,,,,,
Saamaniyan,2024,Tamil,"Action, Drama",Etcetera Entertainment,146,,R. Rahesh,"Ramarajan, Leo Shivakumar, Radha Ravi",23-05-2024,UA
Kandathum Kanathathum,2012,Tamil,,,,,,,,
Manam Kothi Paravai,2012,Tamil,"Romance, Drama",Olympia Movies,130,,Ezhil,"Sivakarthikeyan, Athmeeya Rajan, Ilavarasu",01-06-2012,U
Santhoshathil Kalavaram,2018,Tamil,,,,,,,,
Vantha Rajavathaan Varuven,2019,Tamil,"Drama, Action",Lyca Productions,176,,Sundar C,"Silambarasan, Megha Akash, Catherine Tresa",01-02-2019,U
The Boys,2024,Tamil,"Documentary, War",,77,,Lee Mi-jin,,,
Engeyum Kadhal,2011,Tamil,"Romance, Action, Drama","AGS Entertainment, Sun Pictures",125,,Prabhu Deva,"Ravi Mohan, Hansika Motwani, Suman Talwar",06-05-2011,N/A
Vellore Maavattam,2011,Tamil,"Action, Drama",AGS Entertainment,145,,R. N. R. Manohar,"Nandha, Poorna, N. Azhagamperumal",05-10-2011,N/A
Hey Sinamika,2022,Tamil,"Drama, Romance","Jio Studios, Global One Studios",149,,Brinda,"Dulquer Salmaan, Aditi Rao Hydari, Kajal Aggarwal",03-03-2022,U
Sathya,2017,Tamil,"Thriller, Crime",Nathambal Film Factory,129,,Pradeep Krishnamoorthy,"Sibiraj, Remya Nambeesan, Varalaxmi Sarathkumar",08-12-2017,U
Burqa,2023,Tamil,Drama,"Madras Stories LLP, SKLS Galaxy Mall Productions",82,,K. M. Sarjun,"Kalaiyarasan, Mirnaa, G. M. Kumar",,
Patra,2015,Tamil,"Comedy, Family, Science Fiction, TV Movie",,100,,Scott McAboy,"Jace Norman, Jack Griffo, Isabela Merced",,
Irudhi Pakkam,2021,Tamil,"Crime, Thriller",Insomniac's Dream Creations LLP,95,,Mano Ve Kannadhasan,"Amrutha Srinivasan, Rajesh Balachandiran, Vignesh Shanmugam",17-12-2021,UA
Kadamban,2017,Tamil,Action,Super Good Films,138,,N. Ragavan,"Arya, Catherine Tresa, Y. G. Mahendran",14-04-2017,U
Virudhalaam Pattu,2015,Tamil,,Tamizh Thai Productions,0,,R. Jayakanthan,"Hemanth Kumar, Saniya Srivastav",02-01-2015,N/A
Udhir @ Poomara Kathu,2024,Tamil,,,,,,,,
Mosadi,2019,Tamil,"Drama, Thriller",JCS Movies,129,,K. Jagatheesan,"Viju Iyyapasamie, Pallavi Dora",21-06-2019,U
Saayam,2022,Tamil,"Action, Romance",,149,,K. Antony Samy,"Vijay Vishwa, Shiny, Seetha",04-02-2022,UA
Adida Melam,2016,Tamil,"Drama, Comedy, Romance",Dado Creations,104,,Anbu Stalin,"Abhay Krishna, Abhinaya, Urvashi",25-03-2016,N/A
Pattampoochi,2022,Tamil,Thriller,Avni Cinemax,135,,Badri,"Sundar C, Jai Sampath, Honey Rose",24-06-2022,N/A
Paraman,2024,Tamil,"Family, Drama",Infinite Pictures [in],132,,J. Sabarish,"Supergood Subramani, Vaiyapuri, Pazha Karuppaiah",29-11-2024,N/A
Vetkathai Kettal Enna Tharuvai,2013,Tamil,,,0,,,Ashok Kumar Balakrishnan,05-04-2013,U
Ponniyin Selvan: II,2023,Tamil,"Action, Adventure, History, Drama","Madras Talkies, Lyca Productions",164,"2,46,32,50,000",Mani Ratnam,"Vikram, Aishwarya Rai Bachchan, Ravi Mohan",28-04-2023,U
Konjam Konjam,2017,Tamil,"Crime, Romance, Family, Drama",,123,,Uday Sankaran,"Gokul Krishnan, Priya Mohan, Mansoor Ali Khan",22-09-2017,U
Kanchana,2011,Tamil,"Horror, Comedy",,170,,Raghava Lawrence,"Raghava Lawrence, R. Sarathkumar, Kovai Sarala",22-07-2011,N/A
Kaadu,2014,Tamil,"Family, Drama",Chakravarthy Films International,146,,Stalin Ramalingam,"Vidharth, Samskruthy Shenoy, Thambi Ramaiah",21-11-2014,UA
Engada Iruthinga Ivvalavu Naala,2021,Tamil,,,,,,,,
Anbirkku Alavillai,2011,Tamil,,,,,,,,
Vithaiyadi Naanunakku,2016,Tamil,,,,,,,,
Vivasayi Ennum Naan,2023,Tamil,,,,,,,,
Odavum Mudiyadhu Oliyavum Mudiyadhu,2023,Tamil,"Horror, Action, Comedy",Clap Board Production,111,,Ramesh Venkat,"Sathyamurthi .V, Gopi Aravindh, Sudhakar Jayaraman",15-12-2023,N/A
Kabadi Bro,2023,Tamil,,Anjhana Cinemas,122,,Sathish Jayaraman,"Sujann Chandru, Priya Laal, Singampuli",23-06-2023,U
Lift,2021,Tamil,"Science Fiction, Romance, Comedy",,70,,Daniela Bernal,"Marimar Vega, Gorka Otxoa, Ramón Langa",,
Thunikaram,2022,Tamil,"Crime, Thriller",,110,,Baalasudan,"Vinoth Logidhasan, Bharani, Semmalar Annam",06-05-2022,UA
Shot Boot Three,2023,Tamil,"Adventure, Comedy, Family",Universe Creations,117,,Arun Vaidyanathan,"Venkat Prabhu, Sneha, Kailash Heet",06-10-2023,U
Dopamine @ 2.22,2024,Tamil,"Thriller, Crime, Drama",Hashtag FDFS Productions,91,,Dhirav,"Dhirav, Nikhila Sankar, Vijaya Lakshmi",,
Nirangal Moondru,2024,Tamil,Thriller,Ayngaran International,122,,Karthick Naren,"Atharvaa Murali, R. Sarathkumar, Rahman",22-11-2024,UA
Kaaviya Thalaivan,2014,Tamil,"Romance, History, Drama",Y NOT Studios,150,"25,88,50,000",Vasanthabalan,"Prithviraj Sukumaran, Siddharth, Vedhika",28-11-2014,U
Kabilavasthu,2019,Tamil,,,,,,,,
Cinema Kanavugal,2021,Tamil,,,,,,,,
Yemaali,2018,Tamil,"Thriller, Romance",Latha Productions,147,,V. Z. Durai,"Samuthirakani, Sam Jones, Athulya Ravi",02-02-2018,A
Nesam Nesapaduthe,2013,Tamil,,,0,,Rajasuriyan,"Vendhan, Arasi, Ragavan",14-02-2013,U
Aghavan,2019,Tamil,"Drama, Mystery",RBK Entertainment,165,,APG Elumalai,"Kishore Ravichandran, Nitya Shetty, Chinni Jayanth",15-03-2019,U
Vimanam,2023,Tamil,"Drama, Comedy","Abhishek Pictures, ZEE5",146,,Santosh Kata,"Sangeeth Shobhan, Saanve Meghana, Vennela Kishore",,
Thaandavam,2012,Tamil,Action,UTV Motion Pictures,167,,A. L. Vijay,"Vikram, Anushka Shetty, Amy Jackson",28-09-2012,N/A
Naai Sekar,2022,Tamil,"Comedy, Fantasy",AGS Entertainment,133,,Kishore Rajkumar,"Sathish, Pavithra Lakshmi, Shiva",13-01-2022,U
Yennai Arindhaal,2015,Tamil,"Thriller, Action",Shri Sai Raam Creations,176,"65,96,50,000",Gautham Vasudev Menon,"Ajith Kumar, Arun Vijay, Anikha Surendran",06-02-2015,U
Velaiilla Pattadhari,2014,Tamil,"Drama, Comedy, Action",Wunderbar Films,133,"9,18,50,000",R. Velraj,"Dhanush, Saranya Ponvannan, Samuthirakani",18-07-2014,U
Ispade Rajavum Idhaya Raniyum,2019,Tamil,"Drama, Romance",,153,,Ranjit Jeyakodi,"Harish Kalyan, Shilpa Manjunath, Ma Ka Pa Anand",15-03-2019,UA
Thuppakki Munai,2018,Tamil,"Romance, Action, Thriller",V Creations,123,,Dinesh Selvaraj,"Vikram Prabhu, Hansika Motwani, M. S. Bhaskar",14-12-2018,U
Paisa,2016,Tamil,"Drama, Crime","RK Dream World, KJR Studios, Confident Film Cafe",130,,Abdul Majith,"Sree Raam, Mayilsamy, Nassar",01-07-2016,U
Election,2024,Tamil,"Action, Thriller",Reel Good Films,0,,Thamizh,"Vijay Kumar, Preethi Asrani, Richa Joshi",17-05-2024,N/A
Kannitheevu,2023,Tamil,"Thriller, Mystery",Krithika Production,122,,Sundar Balu,"Varalaxmi Sarathkumar, Subiksha, Aishwarya Dutta",,
Kodai,2023,Tamil,"Comedy, Drama, Music",,136,,,,10-02-2023,N/A
Sonna Pocchu,2015,Tamil,,,,,,,,
Ninaithathu Yaaro,2014,Tamil,"Drama, Romance","Abhishek Films, Studio 9 Productions",130,,Vikraman,"Rejith Menon, Nimisha Suresh, Richard Rishi",30-01-2014,UA
Jango,2021,Tamil,"Science Fiction, Thriller","Thirukumaran Entertainment, Zen Studios",144,,Mano Karthikeyan,"Satheesh Kumar, Mirnalini Ravi, Anitha Sampath",19-11-2021,U
Uttama Villain,2015,Tamil,"Drama, Comedy","Eros International, Raajkamal Films International, Thirupathi Brothers",173,,Ramesh Aravind,"Kamal Haasan, K. Balachander, K. Viswanath",01-05-2015,U
Sadhurangam,2011,Tamil,Drama,,145,,Karu Pazhaniappan,"Srikanth, Sonia Agarwal, Ilavarasu",08-10-2011,N/A
Agathinai,2015,Tamil,,,,,,,,
Angusam,2014,Tamil,,Manusri Films International,0,,Mhanukkannan,"Skanda Ashok, Jayati Guha, Vagai Chandrasekar",09-05-2014,U
Ambel Jhoot,2014,Tamil,,,,,,,,
Karuppampatti,2013,Tamil,,,133,,Tha. Prabhu Raja Cholan,"Ajmal Ameer, Aparnaa Bajpai, Chetan",22-03-2013,U
18.05.2009,2018,Tamil,Drama,,130,,K. Ganeshan,N. Subash Chandra Bose,18-05-2018,A
Bloody Beggar,2024,Tamil,"Comedy, Drama",Filament Pictures,139,,Sivabalan Muthukumar,"Kavin Raj, Redin Kingsley, Maruthi Prakashraj",31-10-2024,N/A
Manmadha Leelai,2022,Tamil,"Comedy, Romance","Black Ticket Company, Rockfort Entertainment",110,,Venkat Prabhu,"Ashok Selvan, Smruthi Venkat, Riya Suman",01-04-2022,A
Vallakottai,2010,Tamil,"Crime, Action, Drama",Chendur Film International,130,,A. Venkatesh,"Arjun Sarja, Hariprriya, Vincent Asokan",05-11-2010,N/A
Thoppukaranam,2022,Tamil,,,,,,,,
Ayalaan,2024,Tamil,"Science Fiction, Action, Adventure","24AM Studios, KJR Studios",156,"1,00,20,00,000",R. Ravi Kumar,"Sivakarthikeyan, Siddharth, Venkatesh Senguttuvan",12-01-2024,U
Kavan,2017,Tamil,"Thriller, Drama",AGS Entertainment,160,,K. V. Anand,"Vijay Sethupathi, T. Rajendar, Vikranth",31-03-2017,U
Maindhan,2014,Tamil,"Drama, Action, Comedy","Astro Shaw, CK Films, SS Wawasan",150,,C. Kumaresan,"C. Kumaresan, Punnagai Poo Gheetha, Shaila Nair",,
Goko Mako,2019,Tamil,"Adventure, Drama, Romance, Comedy",InfoPluto Media Works,96,,Arun Kanth,"Danusha, Ram Kumar, Ajay Rathnam",14-02-2019,U
Adanga Maru,2018,Tamil,"Action, Thriller, Crime",Home Movie Makers,146,,Karthik Thangavel,"Ravi Mohan, Raashii Khanna, Sampath Raj",21-12-2018,UA
Kaththi,2014,Tamil,"Action, Drama","Lyca Productions, Ayngaran International",167,"13,36,00,000",A. R. Murugadoss,"Vijay, Samantha Ruth Prabhu, Sathish",22-10-2014,U
Anbulla Ghilli,2022,Tamil,"Adventure, Family",,114,,Srinath Ramalingam,"Maithreya Rajasekar, Soori, Dushara Vijayan",,
Joe,2023,Tamil,Horror,MIAOU PROD,0,835,JM,"JOE, Yoen, Laouën",,
Irudhi Suttru,2016,Tamil,Drama,"Rajkumar Hirani Films, UTV Motion Pictures, Y NOT Studios, Thirukumaran Entertainment",109,"2,50,50,000",Sudha Kongara Prasad,"R. Madhavan, Ritika Singh, Mumtaz Sorcar",29-01-2016,U
Arima Nambi,2014,Tamil,"Thriller, Action",V Creations,151,,Anand Shankar,"Vikram Prabhu, Priya Anand, Yog Jappie",04-07-2014,U
Naanga,2012,Tamil,Drama,Cinema Kottagai,145,,Selva,"Nivas Adithan, Sanjay Bharathi, Muneesh",09-03-2012,U
Silukkuvarupatti Singam,2018,Tamil,"Action, Comedy",Vishnu Vishal Studioz,134,,Chella Ayyavu,"Vishnu Vishal, Regina Cassandra, Oviya Helen",21-12-2018,U
Aranmanai 3,2021,Tamil,"Comedy, Horror, Drama",Avni Cinemax,155,,Sundar C,"Arya, Raashii Khanna, Andrea Jeremiah",14-10-2021,UA
Trip,2021,Tamil,Horror,,11,,Craig Ouellette,"Yuwi Kim, Jenna Macari",,
Kathiravanin Kodai Mazhai,2016,Tamil,,,,,,,,
Koditta Idangalai Nirappuga,2017,Tamil,"Thriller, Drama, Comedy",Reel Estate Company,124,,R. Parthiban,"Shanthanu Bhagyaraj, Parvatii Nair, R. Parthiban",14-01-2017,UA
Dhilluku Dhuddu,2016,Tamil,"Comedy, Horror",Sri Thenandal Films,133,,Rambhala,"Santhanam, Anchal Singh, Karunas",07-07-2016,U
Maamannan,2023,Tamil,"Drama, Thriller",Red Giant Movies,156,,Mari Selvaraj,"Vadivelu, Udhayanidhi Stalin, Fahadh Faasil",29-06-2023,UA
Tughlaq Durbar,2021,Tamil,"Drama, Comedy","Viacom18 Studios, Seven Screen Studios",146,,Delhi Prasad Deenadayal,"Vijay Sethupathi, R. Parthiban, Raashii Khanna",,
Viswasam,2019,Tamil,"Action, Drama",Sathya Jyothi Films,153,,Siva,"Ajith Kumar, Nayanthara, Thambi Ramaiah",10-01-2019,U
Kattu Paya Sir Intha Kaali,2018,Tamil,"Drama, Action",,112,,Youreka,"V.G. Jaiwanth, Aadukalam Naren, Aira Agarwal",03-08-2018,UA
Pechi,2024,Tamil,Horror,"Veyilon Entertainment, Verus Productions",110,,Ramachandran B,"Gayathrie Shankar, Balasaravanan, Preethi Nedumaran",02-08-2024,UA
Kadaisi Bench Karthi,2017,Tamil,"Romance, Comedy",Rama Reels,121,,Ravi Bhargavan,"Bharath Srinivasan, Ruhani Sharma, Angana Roy",27-10-2017,A
Thiraikku Vaaradha Kadhai,2016,Tamil,,,,,,,,
Nedunchaalai,2014,Tamil,"Drama, Romance",,150,,Obeli N Krishna,"Aari Arjuna, Sshivada Nair, Prashant Narayanan",28-03-2014,UA
Valimai,2022,Tamil,"Action, Crime, Thriller","Bayview Projects, Zee Studios",179,"1,60,32,00,000",H. Vinoth,"Ajith Kumar, Huma Qureshi, Kartikeya Gummakonda",24-02-2022,UA
Kundas,2022,Tamil,,,,,,,,
Guhan,2016,Tamil,,,,,,,,
Kadathal,2023,Tamil,,,,,,,,
Karuppan,2017,Tamil,"Action, Romance, Thriller",Shri Sai Raam Creations,138,,R. Panneerselvam,"Vijay Sethupathi, Tanya Ravichandran, Bobby Simha",29-09-2017,U
Operation Laila,2024,Tamil,"Horror, Thriller",Selrin Production (IN),124,,A. Venkatesh,"Srikanth, Siddhika Sharma, Imman Annachi",22-02-2024,UA
Varnam,2011,Tamil,,Mediazen,106,,S. M. Raju,"Giridharan, Monica, Sampath Raj",07-10-2011,U
Neri,2017,Tamil,Documentary,,0,,Maurizio Fantoni Minnella,,,
Margazhi Thingal,2023,Tamil,"Drama, Family, Romance",Vennila Productions,112,,Manoj Bharathiraja,"Shyaam Selvan, Rakshana, Bharathiraja",05-10-2023,UA
Kadhal Munnetra Kazhagam,2019,Tamil,Drama,Blue Hills Production,112,,Manicka Sathya,"Prithvi Pandiarajan, Chandhini Tamilarasan, Singampuli",10-05-2019,UA
Naruvi,2021,Tamil,,,,,,,,
Vinodhaya Sitham,2021,Tamil,"Drama, Comedy",,97,,Samuthirakani,"Samuthirakani, Thambi Ramaiah, Munishkanth",,
Ninaivugal Azhivathillai,2013,Tamil,,,,,,,,
Kadhal Meipada,2011,Tamil,,,,,,,,
Bumper,2023,Tamil,"Drama, Action, Comedy",Vetha Pictures,149,,M. Selvakumar,"Vetri, Shivani Narayanan, Hareesh Peradi",07-07-2023,UA
Aadhalal Kadhal Seiveer,2013,Tamil,"Romance, Drama",,106,,Suseenthiran,"Santhosh Ramesh, Manisha Yadav, Jayaprakash",15-08-2013,N/A
Anba Azhaga,2013,Tamil,,,0,,,,12-07-2013,U
Kaaduvetty,2024,Tamil,"Drama, Action",Manjal Screens,0,,Solai Arumugam,"R. K. Suresh, Sangeerthana Vipin, Subramaniam Siva",15-03-2024,N/A
Leo,2023,Tamil,"Animation, Comedy, Family","Happy Madison Productions, Animal Logic",102,,Robert Marianetti,"Adam Sandler, Bill Burr, Cecily Strong",,
Sevappi,2024,Tamil,Drama,,113,,M. S. Raaja Rajeshwaran,"Rishikanth, Poornima Ravi, Shravan Athvethan",,
Kaatteri,2022,Tamil,"Comedy, Horror","Studio Green, Abi & Abi Pictures",113,,Deekay,"Vaibhav, Varalaxmi Sarathkumar, Sonam Bajwa",05-08-2022,UA
Urumeen,2015,Tamil,"Action, Fantasy, Thriller","Zerorules Entertainment, Axess Film Factory",142,,Sakthivel Perumalsamy,"Bobby Simha, Kalaiyarasan, Reshmi Menon",04-12-2015,UA
Loka,2021,Tamil,Science Fiction,,0,,Deok-seon Choe,"Kim Min-hyuk, Lee Jung-yong, Soo Ah",,
Naalu Policeum Nalla Irundha Oorum,2015,Tamil,"Comedy, Drama, Romance","7C's Entertainment, Leo Vision",135,,N. J. Srikrishna,"Arulnithi, Remya Nambeesan, Singampuli",24-07-2015,U
Nandhi Varman,2023,Tamil,"Mystery, Thriller, Action",AK Film Factory,115,,G. V. Perumal Varadhan,"Suresh Ravi, Asha Gowda, Bose Venkat",29-12-2023,U
Mission: Chapter 1,2024,Tamil,"Thriller, Action",,144,,A. L. Vijay,"Arun Vijay, Amy Jackson, Nimisha Sajayan",12-01-2024,N/A
03:33,2021,Tamil,,,,,,,,
Pirivadhillai,2019,Tamil,,,,,,,,
Koyambedu Perundhu Nilayam,2012,Tamil,,,,,,,,
Kadampari,2021,Tamil,Horror,Aromaa Studios,101,"32,56,500",Arul,"Arul, Akila Narayanan, Kaashima Rafi",19-03-2021,N/A
Pottu,2019,Tamil,Horror,Shalom Studios,120,,V. C. Vadivudaiyan,"Bharath Srinivasan, Iniya, Srushti Dange",08-03-2019,UA
Kadhal Pisase,2012,Tamil,"Action, Romance",,145,,Aravind N,"Santhanam, Aravind, Anitha Reddy",01-11-2012,N/A
Manitha Kadhal Alla,2015,Tamil,,,0,,Agni,,13-02-2015,U
Maryan,2013,Tamil,"Action, Thriller",Aascar Films,145,"9,18,50,000",Bharat Bala,"Dhanush, Parvathy Thiruvothu, Jagan",19-07-2013,N/A
Idam Porul Aavi,2017,Tamil,,,,,,,,
Thiruvin Kural,2023,Tamil,"Drama, Thriller, Action",Lyca Productions,122,,Harish Prabhu,"Arulnithi, Bharathiraja, Aathmika",14-04-2023,UA
Rajakili,2024,Tamil,"Family, Crime, Drama, Comedy",V House Productions,132,,Umapathy Ramaiah,"Thambi Ramaiah, Samuthirakani, Aadukalam Naren",27-12-2024,N/A
Inaiya Thalaimurai,2016,Tamil,,,,,,,,
Abhiyum Anuvum,2018,Tamil,"Drama, Romance","Yoodlee Films, Saregama Productions",121,,B. R. Vijayalakshmi,"Tovino Thomas, Pia Bajpiee, Rohini",25-05-2018,UA
Saattai,2012,Tamil,"Drama, Romance",Shalom Studios,138,,M. Anbazhagan,"Samuthirakani, Mahima Nambiar, Thambi Ramaiah",21-09-2012,U
Naduvula Konjam Pakkatha Kaanom,2012,Tamil,"Comedy, Drama",Leo Vision,161,"1,00,20,000",Balaji Tharaneetharan,"Vijay Sethupathi, Vigneshwaran Palanisamy, Bagavathi Perumal",30-11-2012,U
Annadurai,2017,Tamil,"Action, Drama, Family","Vijay Antony Film Corporation, R Studios",122,,G. Srinivasan,"Vijay Antony, Diana Champika, Mahima Nambiar",30-11-2017,U
Bhaskar Oru Rascal,2018,Tamil,"Comedy, Action, Romance","Harshini Movies, Triple V Records",150,,Siddique,"Arvind Swamy, Amala Paul, Nainika",17-05-2018,U
K-13,2019,Tamil,Thriller,SP Cinemas,103,,Barath Neelakantan,"Arulnithi, Shraddha Srinath, Gayathrie Shankar",03-05-2019,UA
Ponniyin Selvan: II,2023,Tamil,"Action, Adventure, History, Drama","Madras Talkies, Lyca Productions",164,"2,46,32,50,000",Mani Ratnam,"Vikram, Aishwarya Rai Bachchan, Ravi Mohan",28-04-2023,U
Vachathi,2012,Tamil,,,,,,,,
Kabali,2016,Tamil,"Action, Crime, Drama",V Creations,150,"1,56,14,50,000",Pa. Ranjith,"Rajinikanth, Radhika Apte, Sai Dhanshika",22-07-2016,U
Iru Kadhal Oru Kadhai,2015,Tamil,,,,,,,,
Theeran Adhigaaram Ondru,2017,Tamil,"Action, Thriller",Dream Warrior Pictures,157,,H. Vinoth,"Karthi, Rakul Preet Singh, Abhimanyu Singh",17-11-2017,UA
Pasanga 2,2015,Tamil,"Comedy, Drama, Family","Studio Green, 2D Entertainment, Pasanga Productions",127,,Pandiraj,"Nishesh, Vaishnavi , Aarush",24-12-2015,U
Miss Pannidatheenga Appuram Varuthapaduveenga,2015,Tamil,,,,,,,,
Raaga Thaalangal,2018,Tamil,,,,,,,,
Nibunan,2017,Tamil,"Action, Crime, Thriller",Passion Film Factory,137,,Arun Vaidyanathan,"Arjun Sarja, Prasanna, Varalaxmi Sarathkumar",28-07-2017,U
Kuttrame Thandanai,2016,Tamil,"Crime, Thriller, Drama","Tribal Art Productions, Don Production",91,,M. Manikandan,"Rahman, Vidharth, Pooja Devariya",02-09-2016,U
Kadaisi Ulaga Por,2024,Tamil,"Science Fiction, Action, Thriller",HipHop Tamizha Entertainment,139,,HipHop Tamizha Adhi,"HipHop Tamizha Adhi, Anagha, Nassar",20-09-2024,N/A
Yevan,2023,Tamil,,Pugazhendi Production,0,,Durai Murugan,"Dhileepan Pugazhendi, Deepthi Manne, Vijay sanjith",07-04-2023,N/A
Rudhran,2023,Tamil,"Action, Drama",Five Star Creations,150,,S. Kathiresan,"Raghava Lawrence, Priya Bhavani Shankar, R. Sarathkumar",14-04-2023,U/A 16+
Asuravadham,2018,Tamil,Action,"Seven Screen Studios, White Bucket Productions",122,,M. Maruthupandian,"M. Sasikumar, Nandita Swetha, Vasumithra",29-06-2018,UA
Veetla Vishesham,2022,Tamil,"Drama, Comedy","Zee Studios, Bayview Projects, Romeo Pictures",130,,NJ Saravanan,"Urvashi, Sathyaraj, RJ Balaji",17-06-2022,U
Narathan,2016,Tamil,"Thriller, Action, Comedy, Romance",Vetrivel Film International,140,,Naga Venkatesh,"Nakul, Nikesha Patel, Premji Amaran",01-04-2016,U
Ulkuthu,2017,Tamil,"Action, Comedy, Romance","Abi & Abi Pictures, Kenanya Films",131,,Caarthick Raju,"Dinesh Ravi, Balasaravanan, Nandita Swetha",29-12-2017,U
Rettai Kathir,2014,Tamil,,Pamban Rail Pictures,0,,Ramkishore,"Subbu, Smitha, Mahanadhi Shankar",14-02-2014,U
Seema Raja,2018,Tamil,"Action, Comedy, Drama, Romance",24AM Studios,158,,Ponram,"Sivakarthikeyan, Samantha Ruth Prabhu, Simran",13-09-2018,U
Saavi,2018,Tamil,"Action, Crime, Romance",The Sparkland,105,,R. Subramanian,"Prakash Chandra, Sunu Lakshmi, Udhayabanu Mageswaran",05-01-2018,U
